symbol,actual,pred_p30,pred_p50,pred_p70
A,128.05,116.09663,137.086,132.13069
A,129.09,116.0852,137.03717,132.20834
A,135.0,116.084625,137.02039,132.2635
A,137.24,116.08658,137.01616,132.29971
A,137.59,116.082054,137.017,132.33374
A,138.51,116.08287,137.01857,132.34943
A,139.79,116.0827,137.02028,132.3605
A,139.38,116.08172,137.02176,132.36888
A,139.61,116.08014,137.02298,132.37572
A,139.31,116.0689,137.02475,132.39722
A,139.78,116.06663,137.02548,132.40253
A,140.54,116.064125,137.02611,132.40755
A,127.62,116.33386,137.5776,132.12045
A,128.05,116.194305,137.24951,132.09029
A,129.09,116.149826,137.11975,132.17145
A,135.0,116.1386,137.06938,132.2481
A,137.24,116.13785,137.05115,132.30235
A,137.59,116.133255,137.0463,132.34842
A,138.51,116.13473,137.04567,132.37157
A,139.79,116.13528,137.04663,132.38713
A,139.38,116.134895,137.04791,132.3982
A,139.61,116.13376,137.0491,132.4066
A,139.31,116.122856,137.05089,132.42903
A,139.78,116.120804,137.05162,132.4349
A,140.54,116.11845,137.05225,132.44029
A,139.07,116.11588,137.05281,132.44537
A,128.05,116.378876,137.5947,132.15059
A,129.09,116.24132,137.26508,132.12086
A,135.0,116.19802,137.13657,132.2026
A,137.24,116.18764,137.08846,132.28065
A,137.59,116.181274,137.07294,132.3469
A,138.51,116.18343,137.0692,132.38373
A,139.79,116.18521,137.06981,132.40782
A,139.38,116.186,137.0716,132.42403
A,139.61,116.18578,137.07341,132.43547
A,139.31,116.17558,137.07571,132.45966
A,139.78,116.17401,137.07684,132.46655
A,140.54,116.172,137.07773,132.47252
A,139.07,116.16967,137.07846,132.47794
A,138.19,116.1581,137.07983,132.49844
A,129.09,116.42802,137.62766,132.19133
A,135.0,116.29266,137.30052,132.1641
A,137.24,116.249916,137.17136,132.24583
A,137.59,116.23312,137.12195,132.33302
A,138.51,116.232666,137.10393,132.38731
A,139.79,116.23441,137.09866,132.423
A,139.38,116.23587,137.09818,132.44632
A,139.61,116.236404,137.09921,132.462
A,139.31,116.226845,137.10132,132.48866
A,139.78,116.22575,137.10245,132.49704
A,140.54,116.224075,137.10336,132.50388
A,139.07,116.221985,137.10413,132.50983
A,138.19,116.210594,137.10551,132.53062
A,138.0,116.20809,137.106,132.53563
A,135.0,116.473976,137.6393,132.22647
A,137.24,116.3399,137.31383,132.19739
A,137.59,116.29181,137.18808,132.28828
A,138.51,116.28209,137.14125,132.36552
A,139.79,116.28223,137.12602,132.42119
A,139.38,116.284424,137.1229,132.45828
A,139.61,116.2862,137.1239,132.48277
A,139.31,116.277794,137.12672,132.51482
A,139.78,116.2776,137.12857,132.52646
A,140.54,116.27658,137.13008,132.53526
A,139.07,116.274956,137.13123,132.54237
A,138.19,116.26389,137.13287,132.56384
A,138.0,116.2616,137.13351,132.56926
A,130.55,116.25908,137.13405,132.57436
A,137.24,116.51897,137.59543,132.22725
A,137.59,116.37222,137.28014,132.20601
A,138.51,116.33193,137.16783,132.29147
A,139.79,116.32586,137.13605,132.37866
A,139.38,116.3296,137.13364,132.44435
A,139.61,116.33466,137.1401,132.48943
A,139.31,116.3294,137.14853,132.535
A,139.78,116.331696,137.15483,132.55513
A,140.54,116.332504,137.1595,132.56909
A,139.07,116.33217,137.16277,132.57928
A,138.19,116.322014,137.16577,132.60254
A,138.0,116.32033,137.16725,132.609
A,130.55,116.31823,137.1683,132.61469
A,130.0,116.31585,137.16913,132.6199
A,137.59,116.564316,137.57718,132.25217
A,138.51,116.417496,137.27673,132.22632
A,139.79,116.37786,137.17506,132.31744
A,139.38,116.374466,137.15215,132.41115
A,139.61,116.38086,137.15672,132.48247
A,139.31,116.37891,137.16905,132.54709
A,139.78,116.38441,137.18008,132.57977
A,140.54,116.38779,137.18869,132.60156
A,139.07,116.38936,137.19487,132.61647
A,138.19,116.38058,137.19986,132.6425
A,138.0,116.37984,137.20265,132.65054
A,130.55,116.3784,137.20456,132.65714
A,130.0,116.37648,137.2059,132.66287
A,130.14,116.36834,137.20738,132.67824
A,138.51,116.641495,137.69063,132.35358
A,139.79,116.49669,137.38573,132.32803
A,139.38,116.45375,137.27051,132.41275
A,139.61,116.44566,137.23195,132.49556
A,139.31,116.43879,137.2238,132.57146
A,139.78,116.44295,137.22514,132.61188
A,140.54,116.44627,137.22925,132.63841
A,139.07,116.44819,137.23337,132.65611
A,138.19,116.43984,137.23746,132.68373
A,138.0,116.43948,137.2399,132.69272
A,130.55,116.438354,137.24167,132.69986
A,130.0,116.43666,137.24298,132.70589
A,130.14,116.4287,137.24448,132.72144
A,132.27,116.426414,137.24522,132.72641
A,139.79,116.710945,137.76746,132.42502
A,139.38,116.56778,137.45859,132.39713
A,139.61,116.523346,137.33655,132.47827
A,139.31,116.50384,137.2916,132.57187
A,139.78,116.504074,137.2766,132.62813
A,140.54,116.50655,137.2735,132.66554
A,139.07,116.50863,137.2745,132.69008
A,138.19,116.500694,137.2773,132.72186
A,138.0,116.50073,137.27919,132.73338
A,130.55,116.49991,137.28072,132.74205
A,130.0,116.49845,137.28192,132.74902
A,130.14,116.49065,137.28331,132.76512
A,132.27,116.48846,137.284,132.77045
A,130.58,116.486046,137.28458,132.77545
A,139.38,116.77119,137.8038,132.46962
A,139.61,116.62857,137.49129,132.44003
A,139.31,116.57487,137.37027,132.53677
A,139.78,116.5646,137.32619,132.6164
A,140.54,116.56493,137.31308,132.67445
A,139.07,116.56756,137.31155,132.7134
A,138.19,116.56081,137.31445,132.75435
A,138.0,116.56198,137.31717,132.77151
A,130.55,116.56207,137.31953,132.78357
A,130.0,116.56129,137.32138,132.79256
A,130.14,116.55397,137.32323,132.80983
A,132.27,116.55211,137.32419,132.81587
A,130.58,116.54992,137.32494,132.82127
A,130.58,116.54751,137.32556,132.82632
A,139.61,116.83455,137.86732,132.53183
A,139.31,116.68428,137.55284,132.51863
A,139.78,116.639275,137.42691,132.59909
A,140.54,116.62781,137.37839,132.67616
A,139.07,116.627,137.36145,132.7314
A,138.19,116.61977,137.35777,132.78323
A,138.0,116.62137,137.3578,132.80708
A,130.55,116.62208,137.35918,132.82312
A,130.0,116.62185,137.3607,132.83444
A,130.14,116.61499,137.36249,132.85307
A,132.27,116.61346,137.36348,132.8599
A,130.58,116.6115,137.36426,132.86578
A,130.58,116.60926,137.3649,132.87111
A,130.31,116.60682,137.36546,132.8761
A,139.31,116.886665,137.9356,132.60039
A,139.78,116.74797,137.61575,132.57672
A,140.54,116.70339,137.48497,132.65912
A,139.07,116.69156,137.43158,132.73517
A,138.19,116.68121,137.41122,132.80357
A,138.0,116.68241,137.40356,132.83809
A,130.55,116.68353,137.4014,132.86043
A,130.0,116.683876,137.4013,132.87538
A,130.14,116.677536,137.40237,132.89607
A,132.27,116.676414,137.40305,132.90408
A,130.58,116.67476,137.40369,132.91064
A,130.58,116.67274,137.40427,132.91637
A,130.31,116.670456,137.40479,132.92159
A,129.14,116.65935,137.40596,132.94151
A,139.78,116.94311,137.99391,132.64062
A,140.54,116.807465,137.66855,132.62329
A,139.07,116.76431,137.53384,132.70912
A,138.19,116.74415,137.47818,132.80139
A,138.0,116.74301,137.45473,132.85448
A,130.55,116.74419,137.44545,132.8887
A,130.0,116.74522,137.44218,132.91074
A,130.14,116.73961,137.44183,132.93552
A,132.27,116.73909,137.44188,132.94589
A,130.58,116.737885,137.44225,132.95381
A,130.58,116.73619,137.4427,132.96031
A,130.31,116.73413,137.44315,132.966
A,129.14,116.7232,137.44427,132.98618
A,129.98,116.72078,137.44464,132.99101
A,140.54,117.00124,138.04326,132.68405
A,139.07,116.86835,137.7149,132.67053
A,138.19,116.81738,137.57877,132.7729
A,138.0,116.806725,137.5208,132.85037
A,130.55,116.80571,137.49643,132.90375
A,130.0,116.80687,137.48657,132.9382
A,130.14,116.80199,137.4834,132.97049
A,132.27,116.80219,137.48225,132.98532
A,130.58,116.80158,137.48212,132.99585
A,130.58,116.800316,137.48235,133.00388
A,130.31,116.79857,137.4827,133.01047
A,129.14,116.78786,137.48376,133.03117
A,129.98,116.785576,137.48407,133.03632
A,128.02,116.78311,137.48439,133.04121
A,139.07,117.05342,138.09413,132.7203
A,138.19,116.914276,137.76091,132.72786
A,138.0,116.873955,137.62137,132.81912
A,130.55,116.864265,137.56215,132.89885
A,130.0,116.86388,137.53712,132.95332
A,130.14,116.8596,137.52736,132.9983
A,132.27,116.86085,137.52342,133.02069
A,130.58,116.8612,137.52217,133.0356
A,130.58,116.860695,137.52197,133.04614
A,130.31,116.859505,137.52219,133.05417
A,129.14,116.849205,137.52321,133.07567
A,129.98,116.8472,137.52351,133.08128
A,128.02,116.84493,137.52385,133.08646
A,130.17,116.84249,137.52419,133.09135
A,138.19,117.10053,138.1339,132.78152
A,138.0,116.972305,137.8007,132.77515
A,130.55,116.93256,137.66077,132.86581
A,130.0,116.92299,137.6012,132.94514
A,130.14,116.9167,137.57646,133.00967
A,132.27,116.91819,137.56612,133.04483
A,130.58,116.919304,137.56216,133.06758
A,130.58,116.91955,137.56088,133.08281
A,130.31,116.918945,137.56065,133.09363
A,129.14,116.90908,137.5615,133.11678
A,129.98,116.90738,137.56169,133.1234
A,128.02,116.905304,137.56195,133.12917
A,130.17,116.902985,137.56223,133.13443
A,131.5,116.894875,137.56297,133.14926
A,138.0,117.15349,138.14474,132.8319
A,130.55,117.026764,137.8171,132.81894
A,130.0,116.9877,137.68231,132.90477
A,130.14,116.97271,137.62796,132.99312
A,132.27,116.972626,137.60666,133.04866
A,130.58,116.97432,137.59926,133.08557
A,130.58,116.97558,137.59734,133.11
A,130.31,116.9759,137.59735,133.12659
A,129.14,116.966736,137.59856,133.15332
A,129.98,116.96551,137.59906,133.16219
A,128.02,116.96375,137.59949,133.16934
A,130.17,116.96163,137.59982,133.17546
A,131.5,116.953636,137.60057,133.19081
A,133.64,116.95115,137.60081,133.19585
A,130.55,117.20394,138.12282,132.86952
A,130.0,117.07227,137.7966,132.84396
A,130.14,117.02693,137.67267,132.93745
A,132.27,117.01944,137.63022,133.0199
A,130.58,117.02141,137.61972,133.08119
A,130.58,117.02499,137.62048,133.12311
A,130.31,117.027756,137.62428,133.15118
A,129.14,117.02064,137.62881,133.18509
A,129.98,117.020935,137.63176,133.19832
A,128.02,117.02028,137.6339,133.20808
A,130.17,117.01893,137.63536,133.21574
A,131.5,117.011475,137.63683,133.23198
A,133.64,117.00936,137.63751,133.23752
A,132.41,117.00702,137.63806,133.24261
A,130.0,117.25224,138.10168,132.89746
A,130.14,117.108154,137.78413,132.87802
A,132.27,117.06785,137.66898,132.96242
A,130.58,117.061615,137.63539,133.04854
A,130.58,117.06535,137.63208,133.11359
A,130.31,117.07055,137.63812,133.15833
A,129.14,117.06606,137.64626,133.20308
A,129.98,117.068565,137.6525,133.22305
A,128.02,117.06959,137.65714,133.23686
A,130.17,117.069466,137.66037,133.2469
A,131.5,117.0629,137.66304,133.26447
A,133.64,117.06139,137.66454,133.27077
A,132.41,117.05948,137.66559,133.27629
A,131.11,117.0573,137.6664,133.28133
A,130.14,117.307106,138.16437,132.98332
A,132.27,117.16955,137.85123,132.95357
A,130.58,117.12755,137.7313,133.03308
A,130.58,117.11876,137.68932,133.11136
A,130.31,117.12012,137.67792,133.1687
A,129.14,117.1149,137.67833,133.22217
A,129.98,117.11769,137.68124,133.24763
A,128.02,117.119255,137.68456,133.26477
A,130.17,117.11966,137.68732,133.2768
A,131.5,117.11352,137.68985,133.29553
A,133.64,117.11234,137.69133,133.30255
A,132.41,117.110664,137.69241,133.3085
A,131.11,117.10866,137.69322,133.3138
A,133.71,117.106415,137.69388,133.31873
A,132.27,117.35982,138.22348,133.0356
A,130.58,117.22406,137.90971,133.00894
A,130.58,117.18161,137.78497,133.0887
A,130.31,117.171394,137.73654,133.16383
A,129.14,117.16266,137.7198,133.2319
A,129.98,117.16475,137.71469,133.26678
A,128.02,117.166534,137.71423,133.2895
A,130.17,117.16738,137.71526,133.30472
A,131.5,117.16169,137.71698,133.32529
A,133.64,117.160866,137.71808,133.33334
A,132.41,117.15946,137.719,133.33987
A,131.11,117.157646,137.71974,133.34554
A,133.71,117.15555,137.72035,133.35066
A,131.75,117.147736,137.7213,133.36522
A,130.58,117.405914,138.26611,133.07463
A,130.58,117.27305,137.95024,133.05008
A,130.31,117.23141,137.8233,133.13042
A,129.14,117.21256,137.77327,133.21977
A,129.98,117.21205,137.75378,133.2721
A,128.02,117.2137,137.74716,133.30627
A,130.17,117.21509,137.7456,133.3285
A,131.5,117.210014,137.74629,133.3532
A,133.64,117.209724,137.74698,133.3637
A,132.41,117.20871,137.74774,133.37167
A,131.11,117.20718,137.74841,133.37817
A,133.71,117.20527,137.74898,133.3838
A,131.75,117.19759,137.7499,133.39867
A,132.83,117.19529,137.7503,133.40343
A,130.58,117.44808,138.28746,133.1089
A,130.31,117.31815,137.97278,133.08397
A,129.14,117.26918,137.84784,133.17807
A,129.98,117.25952,137.79826,133.25241
A,128.02,117.25922,137.77979,133.30522
A,130.17,117.2609,137.77388,133.3401
A,131.5,117.25667,137.77322,133.3728
A,133.64,117.25718,137.77367,133.38823
A,132.41,117.2568,137.77449,133.3992
A,131.11,117.255714,137.77528,133.40753
A,133.71,117.25411,137.77594,133.41428
A,131.75,117.24664,137.77687,133.42981
A,132.83,117.24447,137.77727,133.43498
A,134.61,117.24211,137.77762,133.43985
A,130.31,117.48801,138.29846,133.13364
A,129.14,117.34999,137.98152,133.12317
A,129.98,117.310455,137.85811,133.20436
A,128.02,117.301735,137.81256,133.28178
A,130.17,117.30236,137.79788,133.33743
A,131.5,117.29928,137.7954,133.38419
A,133.64,117.30132,137.79637,133.40839
A,132.41,117.30232,137.79828,133.42462
A,131.11,117.302315,137.8001,133.43604
A,133.71,117.30151,137.80153,133.44458
A,131.75,117.294624,137.80304,133.46109
A,132.83,117.29285,137.80382,133.46684
A,134.61,117.29077,137.80443,133.47203
A,130.06,117.28849,137.80493,133.47687
A,129.14,117.52912,138.34563,133.19296
A,129.98,117.40083,138.02881,133.17137
A,128.02,117.36099,137.90248,133.25327
A,130.17,117.35144,137.85265,133.32877
A,131.5,117.34562,137.83443,133.39153
A,133.64,117.347435,137.82834,133.42604
A,132.41,117.34894,137.82713,133.44846
A,131.11,117.34955,137.8276,133.46344
A,133.71,117.34929,137.82849,133.47401
A,131.75,117.34283,137.82977,133.49171
A,132.83,117.34137,137.83046,133.49815
A,134.61,117.339516,137.83104,133.50374
A,130.06,117.337395,137.83154,133.50882
A,131.84,117.3351,137.832,133.5136
A,129.98,117.57447,138.3743,133.23073
A,128.02,117.44752,138.0583,133.20929
A,130.17,117.40809,137.9317,133.29022
A,131.5,117.392975,137.88165,133.37456
A,133.64,117.39264,137.86232,133.4269
A,132.41,117.39426,137.85573,133.46117
A,131.11,117.39557,137.85414,133.48349
A,133.71,117.39602,137.85432,133.49849
A,131.75,117.390144,137.85541,133.51881
A,132.83,117.38911,137.85606,133.52682
A,134.61,117.38755,137.85664,133.53336
A,130.06,117.38563,137.85712,133.539
A,131.84,117.38347,137.85754,133.54413
A,132.74,117.37574,137.85834,133.55853
A,128.02,117.62377,138.40315,133.26881
A,130.17,117.498505,138.08846,133.24887
A,131.5,117.45399,137.96231,133.33958
A,133.64,117.44455,137.91116,133.41353
A,132.41,117.44408,137.89111,133.46526
A,131.11,117.445526,137.88393,133.49902
A,133.71,117.44668,137.88188,133.52103
A,131.75,117.441536,137.88216,133.54549
A,132.83,117.44109,137.88254,133.55597
A,134.61,117.43997,137.88304,133.56393
A,130.06,117.43836,137.88351,133.57045
A,131.84,117.43641,137.88394,133.5761
A,132.74,117.42884,137.88472,133.5908
A,132.65,117.42653,137.88501,133.59555
A,130.17,117.67019,138.43497,133.30292
A,131.5,117.54092,138.1192,133.29572
A,133.64,117.50259,137.99133,133.37811
A,132.41,117.493225,137.93898,133.45209
A,131.11,117.492676,137.91783,133.50323
A,133.71,117.494026,137.90979,133.5363
A,131.75,117.48964,137.90755,133.56734
A,132.83,117.48996,137.90697,133.5816
A,134.61,117.48946,137.90712,133.59174
A,130.06,117.488335,137.9075,133.59949
A,131.84,117.486725,137.90791,133.60582
A,132.74,117.47941,137.9087,133.62093
A,132.65,117.47727,137.90903,133.6259
A,136.52,117.47497,137.90936,133.63062
A,131.5,117.71143,138.46397,133.34671
A,133.64,117.58933,138.14627,133.33093
A,132.41,117.551636,138.01785,133.41379
A,131.11,117.54257,137.96541,133.48813
A,133.71,117.542175,137.94435,133.53961
A,131.75,117.53813,137.93683,133.5826
A,132.83,117.53928,137.93422,133.60413
A,134.61,117.5396,137.9337,133.61855
A,130.06,117.5391,137.93391,133.6288
A,131.84,117.53797,137.93431,133.6366
A,132.74,117.531,137.93513,133.65254
A,132.65,117.52909,137.93547,133.65802
A,136.52,117.52695,137.9358,133.66302
A,132.42,117.52464,137.93614,133.66774
A,133.64,117.76425,138.49745,133.38301
A,132.41,117.64311,138.178,133.36946
A,131.11,117.60579,138.04826,133.45345
A,133.71,117.59684,137.99487,133.52817
A,131.75,117.591,137.97357,133.58926
A,132.83,117.59246,137.96513,133.62242
A,134.61,117.59358,137.96223,133.6438
A,130.06,117.59389,137.96155,133.6581
A,131.84,117.5934,137.96164,133.66821
A,132.74,117.586914,137.96239,133.68547
A,132.65,117.58536,137.96274,133.69171
A,136.52,117.58346,137.96309,133.69717
A,132.42,117.58132,137.96342,133.70215
A,133.93,117.57904,137.96378,133.70685
A,132.41,117.81614,138.54088,133.41026
A,131.11,117.696335,138.21616,133.4034
A,133.71,117.66019,138.0836,133.49261
A,131.75,117.64669,138.02875,133.57951
A,132.83,117.64698,138.00562,133.63187
A,134.61,117.64883,137.99623,133.66519
A,130.06,117.650215,137.99269,133.68643
A,131.84,117.65069,137.9916,133.70049
A,132.74,117.64497,137.99187,133.71992
A,132.65,117.64398,137.99203,133.72739
A,136.52,117.64248,137.99232,133.73352
A,132.42,117.64063,137.99268,133.73888
A,133.93,117.63855,137.99301,133.74379
A,133.28,117.631035,137.99376,133.7579
A,131.11,117.87346,138.5752,133.44626
A,133.71,117.75412,138.24916,133.44104
A,131.75,117.712814,138.11566,133.54044
A,132.83,117.70502,138.05945,133.61809
A,134.61,117.70537,138.0358,133.67087
A,130.06,117.70722,138.02612,133.70459
A,131.84,117.70857,138.0224,133.72617
A,132.74,117.70367,138.02156,133.75002
A,132.65,117.703285,138.02127,133.76004
A,136.52,117.70224,138.02136,133.76768
A,132.42,117.7007,138.02159,133.77393
A,133.93,117.69882,138.02188,133.77936
A,133.28,117.69145,138.02255,133.79376
A,130.34,117.689224,138.02283,133.79839
A,133.71,117.93007,138.60643,133.48308
A,131.75,117.80575,138.27994,133.48914
A,132.83,117.77027,138.1451,133.5796
A,134.61,117.76263,138.08824,133.65747
A,130.06,117.763054,138.06418,133.71031
A,131.84,117.764946,138.05423,133.74405
A,132.74,117.76099,138.05074,133.77512
A,132.65,117.76145,138.04933,133.78938
A,136.52,117.76106,138.04898,133.79945
A,132.42,117.76001,138.04903,133.8071
A,133.93,117.75847,138.04924,133.81335
A,133.28,117.75134,138.04987,133.82822
A,130.34,117.749275,138.05011,133.83313
A,131.0,117.74704,138.05037,133.83777
A,131.75,117.98034,138.63953,133.53192
A,132.83,117.86217,138.31087,133.52924
A,134.61,117.82693,138.17523,133.62018
A,130.06,117.81942,138.11809,133.69836
A,131.84,117.81996,138.09396,133.75143
A,132.74,117.8166,138.08443,133.79482
A,132.65,117.818054,138.08054,133.81644
A,136.52,117.81855,138.0792,133.8308
A,132.42,117.818184,138.07887,133.84091
A,133.93,117.817154,138.07896,133.84857
A,133.28,117.810394,138.07956,133.86424
A,130.34,117.80857,138.07979,133.86963
A,131.0,117.8065,138.08005,133.87454
A,132.99,117.804276,138.08032,133.87918
A,132.83,118.03491,138.66754,133.57274
A,134.61,117.91713,138.33887,133.56949
A,130.06,117.881966,138.20306,133.65958
A,131.84,117.87444,138.14594,133.73737
A,132.74,117.86962,138.12233,133.79985
A,132.65,117.87159,138.11249,133.83377
A,136.52,117.87301,138.1087,133.85555
A,132.42,117.87348,138.10745,133.87003
A,133.93,117.8731,138.10718,133.88023
A,133.28,117.86683,138.10767,133.89737
A,130.34,117.86533,138.10785,133.9036
A,131.0,117.863495,138.10808,133.90903
A,132.99,117.86142,138.10834,133.91396
A,133.59,117.85919,138.10863,133.91861
A,134.61,118.09176,138.69666,133.61514
A,130.06,117.97428,138.36838,133.61159
A,131.84,117.93913,138.23253,133.70103
A,132.74,117.926216,138.17575,133.78789
A,132.65,117.92669,138.15169,133.84065
A,136.52,117.9286,138.14188,133.87453
A,132.42,117.92998,138.13814,133.89629
A,133.93,117.93044,138.1369,133.91075
A,133.28,117.924835,138.13704,133.93036
A,130.34,117.92383,138.1371,133.93803
A,131.0,117.922325,138.1373,133.94427
A,132.99,117.92049,138.13754,133.9497
A,133.59,117.91842,138.13782,133.95464
A,133.67,117.90849,138.13864,133.97325
A,130.06,118.149536,138.73148,133.65305
A,131.84,118.03264,138.40134,133.65163
A,132.74,117.99268,138.26515,133.75249
A,132.65,117.98558,138.20746,133.83083
A,136.52,117.98637,138.18306,133.88396
A,132.42,117.98849,138.17299,133.91788
A,133.93,117.99003,138.16907,133.93954
A,133.28,117.98538,138.16812,133.96327
A,130.34,117.985115,138.16777,133.97331
A,131.0,117.98415,138.16782,133.98091
A,132.99,117.9827,138.16803,133.9871
A,133.59,117.9809,138.16829,133.9925
A,133.67,117.971176,138.16911,134.01134
A,133.36,117.969025,138.16934,134.01585
A,131.84,118.19928,138.76076,133.68246
A,132.74,118.077835,138.4291,133.69316
A,132.65,118.04413,138.29169,133.78687
A,136.52,118.03769,138.23367,133.86664
A,132.42,118.03894,138.20909,133.92052
A,133.93,118.041374,138.1989,133.9548
A,133.28,118.0379,138.19528,133.986
A,130.34,118.038635,138.19383,134.00037
A,131.0,118.03844,138.19345,134.01045
A,132.99,118.03752,138.1935,134.01807
A,133.59,118.0361,138.1937,134.02425
A,133.67,118.02666,138.19449,134.04353
A,133.36,118.0247,138.19469,134.04834
A,132.48,118.022545,138.19495,134.0529
A,132.74,118.24936,138.78807,133.73125
A,132.65,118.133575,138.45755,133.7325
A,136.52,118.099815,138.32024,133.82552
A,132.42,118.09322,138.26205,133.90486
A,133.93,118.09432,138.23735,133.95863
A,133.28,118.09143,138.22748,134.00233
A,130.34,118.0931,138.22339,134.02426
A,131.0,118.09374,138.22191,134.03879
A,132.99,118.093475,138.2215,134.04901
A,133.59,118.092514,138.2215,134.05672
A,133.67,118.083405,138.2222,134.07689
A,133.36,118.08165,138.22235,134.08221
A,132.48,118.07964,138.22253,134.0871
A,132.8,118.07747,138.22276,134.09169
A,132.65,118.29786,138.73578,133.74808
A,136.52,118.17572,138.40994,133.73352
A,132.42,118.14248,138.28647,133.82343
A,133.93,118.13872,138.24496,133.90952
A,133.28,118.137695,138.23543,133.98201
A,130.34,118.142624,138.23636,134.02472
A,131.0,118.14623,138.24011,134.053
A,132.99,118.14826,138.24382,134.07193
A,133.59,118.14895,138.2467,134.085
A,133.67,118.14098,138.24928,134.1084
A,133.36,118.139984,138.2506,134.11566
A,132.48,118.13848,138.2515,134.12167
A,132.8,118.136635,138.25212,134.12694
A,131.78,118.12955,138.25296,134.14093
A,136.52,118.362076,138.76422,133.8158
A,132.42,118.23853,138.44643,133.79765
A,133.93,118.203094,138.32379,133.88184
A,133.28,118.19218,138.2808,133.97165
A,130.34,118.19499,138.26862,134.0303
A,131.0,118.199,138.26776,134.06981
A,132.99,118.20206,138.27031,134.09593
A,133.59,118.20377,138.27327,134.11346
A,133.67,118.19666,138.27625,134.13953
A,133.36,118.1963,138.27798,134.14842
A,132.48,118.19525,138.2792,134.15541
A,132.8,118.193726,138.28006,134.16124
A,131.78,118.18687,138.28104,134.17555
A,131.45,118.184845,138.28148,134.18024
A,132.42,118.42908,138.80975,133.8798
A,133.93,118.30491,138.49522,133.86046
A,133.28,118.262566,138.37148,133.9515
A,130.34,118.25508,138.3247,134.02838
A,131.0,118.25639,138.3091,134.08344
A,132.99,118.25932,138.30553,134.11996
A,133.59,118.261665,138.30612,134.14388
A,133.67,118.25529,138.30835,134.1737
A,133.36,118.25556,138.30992,134.1848
A,132.48,118.25501,138.31119,134.19307
A,132.8,118.25386,138.31215,134.19963
A,131.78,118.24727,138.31323,134.21436
A,131.45,118.24544,138.31374,134.21927
A,139.88,118.24339,138.31416,134.22386
A,133.93,118.49027,138.85732,133.93044
A,133.28,118.361496,138.54393,133.9224
A,130.34,118.32391,138.41692,134.00414
A,131.0,118.31541,138.36588,134.07872
A,132.99,118.31568,138.3462,134.13087
A,133.59,118.31776,138.33942,134.16481
A,133.67,118.31184,138.33824,134.20058
A,133.36,118.312675,138.3383,134.21512
A,132.48,118.312614,138.33888,134.22533
A,132.8,118.31185,138.33955,134.23302
A,131.78,118.305565,138.34048,134.24838
A,131.45,118.30394,138.34093,134.25366
A,139.88,118.30204,138.34132,134.25848
A,137.51,118.29997,138.34169,134.263
A,133.28,118.54075,138.90315,133.97636
A,130.34,118.418915,138.58725,133.96394
A,131.0,118.38197,138.45749,134.04843
A,132.99,118.37356,138.4035,134.12335
A,133.59,118.37369,138.38121,134.17477
A,133.67,118.36793,138.37296,134.22157
A,133.36,118.369446,138.36974,134.24261
A,132.48,118.37007,138.36884,134.25659
A,132.8,118.36987,138.36879,134.2664
A,131.78,118.36401,138.36938,134.28296
A,131.45,118.36269,138.36967,134.28894
A,139.88,118.36101,138.36998,134.29416
A,137.51,118.35909,138.3703,134.2989
A,137.03,118.35701,138.3706,134.30339
A,130.34,118.59847,138.93756,134.0149
A,131.0,118.4782,138.62099,134.004
A,132.99,118.44182,138.4902,134.08864
A,133.59,118.433525,138.43521,134.16335
A,133.67,118.42598,138.41269,134.22836
A,133.36,118.42773,138.40324,134.26126
A,132.48,118.42906,138.39963,134.2824
A,132.8,118.42954,138.3984,134.29645
A,131.78,118.42424,138.3985,134.31546
A,131.45,118.42331,138.39854,134.32292
A,139.88,118.421906,138.39871,134.329
A,137.51,118.420166,138.39893,134.33426
A,137.03,118.418205,138.39917,134.33905
A,139.15,118.411194,138.39975,134.3526
A,131.0,118.65511,138.95949,134.05243
A,132.99,118.53663,138.6454,134.04224
A,133.59,118.50087,138.51547,134.1261
A,133.67,118.485146,138.46126,134.21382
A,133.36,118.48522,138.43816,134.26471
A,132.48,118.486855,138.42868,134.29758
A,132.8,118.48807,138.42502,134.31882
A,131.78,118.483475,138.42409,134.34212
A,131.45,118.483086,138.4237,134.35213
A,139.88,118.48207,138.42368,134.35973
A,137.51,118.4806,138.42377,134.36592
A,137.03,118.47882,138.42393,134.37128
A,139.15,118.47193,138.42444,134.38515
A,143.0,118.469826,138.42459,134.38965
A,132.99,118.71451,138.98207,134.09218
A,133.59,118.59769,138.66862,134.08228
A,133.67,118.55477,138.53987,134.17937
A,133.36,118.546814,138.48553,134.2529
A,132.48,118.54686,138.46277,134.30354
A,132.8,118.548454,138.45354,134.33629
A,131.78,118.54469,138.45036,134.36653
A,131.45,118.54509,138.44913,134.38063
A,139.88,118.54469,138.44882,134.39061
A,137.51,118.54368,138.44885,134.3982
A,137.03,118.54222,138.44899,134.40436
A,139.15,118.53557,138.4495,134.4187
A,143.0,118.533615,138.44966,134.42348
A,145.0,118.53151,138.44984,134.42796
A,133.59,118.77823,138.9921,134.13412
A,133.67,118.655174,138.68225,134.13406
A,133.36,118.620636,138.55617,134.21481
A,132.48,118.61309,138.50504,134.28815
A,132.8,118.61345,138.48499,134.33974
A,131.78,118.61035,138.47812,134.38274
A,131.45,118.611755,138.47595,134.40492
A,139.88,118.61226,138.47565,134.41989
A,137.51,118.61194,138.4759,134.4305
A,137.03,118.61097,138.47626,134.43849
